time,flow
2019-03-24 11:51:00,0.0003749130410142243
2019-03-24 11:52:00,-3.5462344385450706e-05
2019-03-24 11:53:00,-5.958941073913593e-06
2019-03-24 11:54:00,2.6566818633000366e-05
2019-03-24 11:55:00,2.928244612121489e-05
2019-03-24 11:56:00,-4.909730250801658e-06
2019-03-24 11:57:00,-3.364111762493849e-05
2019-03-24 11:58:00,-0.00015203845396172255
2019-03-24 11:59:00,-1.78484660864342e-05
2019-03-24 12:00:00,1.6978262920019915e-06
2019-03-24 12:01:00,0.00014883473340887576
2019-03-24 12:02:00,-7.791718962835148e-05
2019-03-24 12:03:00,2.5254841602873057e-05
2019-03-24 12:04:00,6.82620566294645e-07
2019-03-24 12:05:00,2.0889160623482894e-06
2019-03-24 12:06:00,1.0080871106765699e-06
2019-03-24 12:07:00,-2.4130581550707575e-06
2019-03-24 12:08:00,-0.0004473018052522093
2019-03-24 12:09:00,1.3400192983681336e-05
2019-03-24 12:10:00,-3.536486588018306e-07
2019-03-24 12:11:00,0.00038145462167449296
2019-03-24 12:12:00,3.619974813773297e-05
2019-03-24 12:13:00,1.1722908311639912e-05
2019-03-24 12:14:00,0.0010000000474974513
2019-03-24 12:15:00,0.0010000000474974513
2019-03-24 12:16:00,-1.44676041600178e-05
2019-03-24 12:17:00,-5.991836133034667e-06
2019-03-24 12:18:00,-0.0010000000474974513
2019-03-24 12:19:00,-0.0010000000474974513
2019-03-24 12:20:00,3.928014848497696e-05
2019-03-24 12:21:00,-0.0010000000474974513
2019-03-24 12:22:00,7.234414078993723e-05
2019-03-24 12:23:00,-1.4385090025825775e-06
2019-03-24 12:24:00,0.00010795675916597247
2019-03-24 12:25:00,-9.254985343432054e-05
2019-03-24 12:26:00,-1.996328319364693e-05
2019-03-24 12:27:00,-3.2383329653384862e-06
2019-03-24 12:28:00,6.519490852952003e-05
2019-03-24 12:29:00,2.658321136550512e-06
2019-03-24 12:30:00,1.7951332438315148e-06
2019-03-24 12:31:00,0.0010000000474974513
2019-03-24 12:32:00,0.0010000000474974513
2019-03-24 12:33:00,-2.911894625867717e-05
2019-03-24 12:34:00,5.582870471698698e-06
2019-03-24 12:35:00,1.6904547237572842e-06
2019-03-24 12:36:00,-9.874665920506231e-07
2019-03-24 12:37:00,0.0010000000474974513
2019-03-24 12:38:00,-1.8961944078910165e-05
2019-03-24 12:39:00,-2.9458835342666134e-05
2019-03-24 12:40:00,0.00026009639259427786
2019-03-24 12:41:00,3.5364926134207053e-06
2019-03-24 12:42:00,-3.083941919612698e-05
2019-03-24 12:43:00,-2.8767777621396817e-05
2019-03-24 12:44:00,-2.6479174266569316e-05
2019-03-24 12:45:00,1.5613970390404575e-05
2019-03-24 12:46:00,1.1327698530294583e-06
2019-03-24 12:47:00,-2.3945767679833807e-07
2019-03-24 12:48:00,-2.140022388630314e-06
2019-03-24 12:49:00,-1.270708935408038e-06
2019-03-24 12:50:00,3.268366299380432e-06
2019-03-24 12:51:00,3.0517872801283374e-05
2019-03-24 12:52:00,2.66548649960896e-05
2019-03-24 12:53:00,3.089925303356722e-05
2019-03-24 12:54:00,3.059285518247634e-05
2019-03-24 12:55:00,2.9988643291289918e-05
2019-03-24 12:56:00,3.003414167324081e-05
2019-03-24 12:57:00,1.3152629435353447e-05
2019-03-24 12:58:00,-6.611410753976088e-06
2019-03-24 12:59:00,0.00010326202755095437
2019-03-24 13:00:00,0.00010802457836689427
2019-03-24 13:01:00,-1.6004298231564462e-05
2019-03-24 13:02:00,-0.0010000000474974513
2019-03-24 13:03:00,-5.995249739498831e-05
2019-03-24 13:04:00,1.531509951746557e-06
2019-03-24 13:05:00,9.883295570034534e-05
2019-03-24 13:06:00,2.363238309044391e-05
2019-03-24 13:07:00,6.66030075535673e-07
2019-03-24 13:08:00,-1.3921372783443076e-06
2019-03-24 13:09:00,1.982851472348557e-06
2019-03-24 13:10:00,4.906989374831028e-07
2019-03-24 13:11:00,-2.522745035093976e-06
2019-03-24 13:12:00,7.094032480381429e-05
2019-03-24 13:13:00,0.0010000000474974513
2019-03-24 13:14:00,-6.370462506311014e-05
2019-03-24 13:15:00,1.8314207409275696e-05
2019-03-24 13:16:00,3.851630935969297e-06
2019-03-24 13:17:00,-4.30352065450279e-06
2019-03-24 13:18:00,-9.661031441510204e-08
2019-03-24 13:19:00,2.613488732094993e-06
2019-03-24 13:20:00,5.2649671289373146e-08
2019-03-24 13:21:00,-7.906679093139246e-05
2019-03-24 13:22:00,-4.986065050616162e-06
2019-03-24 13:23:00,7.938053840916837e-07
2019-03-24 13:24:00,-0.0002243686467409134
2019-03-24 13:25:00,-3.9015102970552107e-07
2019-03-24 13:26:00,0.00037221191450953484
2019-03-24 13:27:00,0.00037098428583703935
2019-03-24 13:28:00,-2.565393879194744e-05
2019-03-24 13:29:00,4.802730109076947e-05
2019-03-24 13:30:00,2.8076788112230133e-06
2019-03-24 13:31:00,4.62398219269744e-07
2019-03-24 13:32:00,3.7358910049078986e-05
2019-03-24 13:33:00,-2.678921191545669e-05
2019-03-24 13:34:00,-1.8796954464050941e-06
2019-03-24 13:35:00,3.013935565832071e-05
2019-03-24 13:36:00,-9.800668340176344e-05
2019-03-24 13:37:00,-1.1808338967966847e-05
2019-03-24 13:38:00,0.00010915494203800336
2019-03-24 13:39:00,-8.691472612554207e-05
2019-03-24 13:40:00,-9.62532612902578e-06
2019-03-24 13:41:00,1.2499431250034831e-06
2019-03-24 13:42:00,-0.0010000000474974513
2019-03-24 13:43:00,-0.0010000000474974513
2019-03-24 13:44:00,-8.7396074377466e-06
2019-03-24 13:45:00,-0.00036956294206902385
2019-03-24 13:46:00,-4.821297261514701e-05
2019-03-24 13:47:00,7.236621058837045e-06
2019-03-24 13:48:00,1.4740470533070038e-06
2019-03-24 13:49:00,8.62195884110406e-06
2019-03-24 13:50:00,4.323954999563284e-05
2019-03-24 13:51:00,-1.6784121044111089e-06
2019-03-24 13:52:00,-2.5273122901126044e-06
2019-03-24 13:53:00,3.162159956104915e-08
2019-03-24 13:54:00,-2.8278482204768807e-05
2019-03-24 13:55:00,7.970888691488653e-05
2019-03-24 13:56:00,3.5207551718485774e-06
2019-03-24 13:57:00,-2.8282540370128118e-05
2019-03-24 13:58:00,-2.9501054086722434e-05
2019-03-24 13:59:00,-2.8519560146378353e-05
2019-03-24 14:00:00,1.727763083181344e-05
2019-03-24 14:01:00,-9.033824426296633e-06
2019-03-24 14:02:00,-2.154283038180438e-06
2019-03-24 14:03:00,1.9724061530723702e-06
2019-03-24 14:04:00,0.0010000000474974513
2019-03-24 14:05:00,1.146385693573393e-05
2019-03-24 14:06:00,-5.7510424085194245e-06
2019-03-24 14:07:00,0.00038422641227953136
2019-03-24 14:08:00,0.00037499162135645747
2019-03-24 14:09:00,2.7474949092720635e-05
2019-03-24 14:10:00,-6.152320111141307e-06
2019-03-24 14:11:00,0.0003719194501172751
2019-03-24 14:12:00,1.5896248442004435e-05
2019-03-24 14:13:00,5.113085990160471e-06
2019-03-24 14:14:00,-8.764148515183479e-05
2019-03-24 14:15:00,-1.5498511857003905e-05
2019-03-24 14:16:00,0.00037523379432968795
2019-03-24 14:17:00,-9.359356772620231e-05
2019-03-24 14:18:00,4.247390461387113e-05
2019-03-24 14:19:00,-2.5174827896989882e-05
2019-03-24 14:20:00,-9.741028407006525e-06
2019-03-24 14:21:00,-2.169761501136236e-05
2019-03-24 14:22:00,-8.896358281162975e-07
2019-03-24 14:23:00,1.7381242287228815e-05
2019-03-24 14:24:00,-7.760025368952483e-07
2019-03-24 14:25:00,-8.490733307553455e-06
2019-03-24 14:26:00,3.398262293785592e-08
2019-03-24 14:27:00,-0.00037779653212055564
2019-03-24 14:28:00,1.9440327378106304e-05
2019-03-24 14:29:00,3.914830813300796e-06
2019-03-24 14:30:00,-8.313012358485139e-07
2019-03-24 14:31:00,-1.9357407836650964e-06
2019-03-24 14:32:00,0.00013382078032009304
2019-03-24 14:33:00,5.923264325247146e-06
2019-03-24 14:34:00,0.00010757640120573342
2019-03-24 14:35:00,0.00010864959040191025
2019-03-24 14:36:00,0.00010425106302136555
2019-03-24 14:37:00,0.00010427338565932587
2019-03-24 14:38:00,0.00010804850171552971
2019-03-24 14:39:00,0.00010698757250793278
2019-03-24 14:40:00,0.00010471374116605148
2019-03-24 14:41:00,1.9552113371901214e-05
2019-03-24 14:42:00,3.972106242144946e-06
2019-03-24 14:43:00,0.00036617176374420524
2019-03-24 14:44:00,1.1412652156650438e-06
2019-03-24 14:45:00,0.0003753365599550307
2019-03-24 14:46:00,0.00037084956420585513
2019-03-24 14:47:00,1.6668143871356733e-05
2019-03-24 14:48:00,-0.0002551356446929276
2019-03-24 14:49:00,-1.3943463272880763e-05
2019-03-24 14:50:00,-6.57018244965002e-05
2019-03-24 14:51:00,-7.624159479746595e-05
2019-03-24 14:52:00,-7.74188301875256e-05
2019-03-24 14:53:00,-7.678187103010714e-05
2019-03-24 14:54:00,4.6567743993364275e-05
2019-03-24 14:55:00,2.5475330403423868e-05
2019-03-24 14:56:00,-1.4423919310502242e-05
2019-03-24 14:57:00,1.2807911389245419e-06
2019-03-24 14:58:00,2.3391125978378113e-06
2019-03-24 14:59:00,-2.4579190721851774e-05
2019-03-24 15:00:00,1.1100438314315397e-05
2019-03-24 15:01:00,-0.0003743286360986531
2019-03-24 15:02:00,6.483859760919586e-05
2019-03-24 15:03:00,-5.7857646424963605e-06
2019-03-24 15:04:00,-2.1742325770901516e-06
2019-03-24 15:05:00,2.3695061827311292e-05
2019-03-24 15:06:00,-3.795568318309961e-06
2019-03-24 15:07:00,-0.0010000000474974513
2019-03-24 15:08:00,-0.0010000000474974513
2019-03-24 15:09:00,-1.1338777767377906e-05
2019-03-24 15:10:00,-0.00010887365351663902
2019-03-24 15:11:00,-1.022755668600439e-06
2019-03-24 15:12:00,-1.2706986751709337e-07
2019-03-24 15:13:00,9.600862540537491e-05
2019-03-24 15:14:00,-1.0014445251727011e-05
2019-03-24 15:15:00,-4.569775228446815e-06
2019-03-24 15:16:00,-4.3744261347455904e-05
2019-03-24 15:17:00,1.1814598110504448e-05
2019-03-24 15:18:00,0.00032389897387474775
2019-03-24 15:19:00,-1.833302667364478e-05
2019-03-24 15:20:00,3.048871803912334e-06
2019-03-24 15:21:00,-2.9954970159451477e-05
2019-03-24 15:22:00,-2.8243912311154418e-05
2019-03-24 15:23:00,-4.385488136904314e-05
2019-03-24 15:24:00,-0.00010634055070113391
2019-03-24 15:25:00,-0.00010555260814726353
2019-03-24 15:26:00,-0.00010663855937309563
2019-03-24 15:27:00,-0.00010663075954653323
2019-03-24 15:28:00,-0.00010599219240248203
2019-03-24 15:29:00,-1.0689987902878784e-05
2019-03-24 15:30:00,8.65510264702607e-06
2019-03-24 15:31:00,-1.5015860981293372e-06
2019-03-24 15:32:00,-0.0010000000474974513
2019-03-24 15:33:00,-2.221942850155756e-05
2019-03-24 15:34:00,-1.5144732969929464e-06
2019-03-24 15:35:00,4.5976215915288776e-05
2019-03-24 15:36:00,-3.2749287584010744e-06
2019-03-24 15:37:00,-1.649027012717852e-06
2019-03-24 15:38:00,-0.00011911537876585498
2019-03-24 15:39:00,2.938733814517036e-05
2019-03-24 15:40:00,-2.2004031052347273e-05
2019-03-24 15:41:00,-2.728033905441407e-06
2019-03-24 15:42:00,5.548253466258757e-05
2019-03-24 15:43:00,2.7980362574453466e-05
2019-03-24 15:44:00,2.9194772650953382e-05
2019-03-24 15:45:00,-3.0961116408434464e-06
2019-03-24 15:46:00,1.8555060705693904e-06
2019-03-24 15:47:00,2.740192212513648e-05
2019-03-24 15:48:00,7.94392399257049e-05
2019-03-24 15:49:00,-7.592410838697106e-06
2019-03-24 15:50:00,0.0001040353236021474
2019-03-24 15:51:00,0.00010569471487542614
2019-03-24 15:52:00,0.00010701368591981009
2019-03-24 15:53:00,-4.584050202538492e-06
2019-03-24 15:54:00,4.907391030428698e-06
2019-03-24 15:55:00,0.00012455986870918423
2019-03-24 15:56:00,-2.5238705347874202e-05
2019-03-24 15:57:00,3.299806849099696e-05
2019-03-24 15:58:00,-3.1513534395344323e-06
2019-03-24 15:59:00,2.623187356221024e-05
2019-03-24 16:00:00,6.495924026239663e-05
2019-03-24 16:01:00,5.3386347644845955e-06
2019-03-24 16:02:00,-8.224449743465811e-07
2019-03-24 16:03:00,2.2476635876955697e-06
2019-03-24 16:04:00,1.3889214187656762e-06
2019-03-24 16:05:00,-1.4121127378530218e-06
2019-03-24 16:06:00,0.0010000000474974513
2019-03-24 16:07:00,-2.6869394787354395e-05
2019-03-24 16:08:00,1.857551069406327e-05
2019-03-24 16:09:00,-1.5510962839471176e-05
2019-03-24 16:10:00,5.903631858927838e-07
2019-03-24 16:11:00,-2.8343321901047602e-05
2019-03-24 16:12:00,4.46797503173002e-06
2019-03-24 16:13:00,3.7122015328350244e-06
2019-03-24 16:14:00,7.073332994878001e-07
2019-03-24 16:15:00,0.0003806544409599155
2019-03-24 16:16:00,1.910614810185507e-05
2019-03-24 16:17:00,2.431407324365864e-07
2019-03-24 16:18:00,-2.8852085961261764e-05
2019-03-24 16:19:00,3.910216946678702e-06
2019-03-24 16:20:00,3.5828743421006948e-06
2019-03-24 16:21:00,1.3882015082344878e-05
2019-03-24 16:22:00,-2.2291007553576492e-05
2019-03-24 16:23:00,1.1839682656500372e-06
2019-03-24 16:24:00,-5.35543620117096e-07
2019-03-24 16:25:00,-2.279826730955392e-06
2019-03-24 16:26:00,5.104365072838846e-07
2019-03-24 16:27:00,1.0565732964096242e-06
2019-03-24 16:28:00,-9.664483513915911e-05
2019-03-24 16:29:00,2.16202261071885e-06
2019-03-24 16:30:00,6.815423603256932e-07
2019-03-24 16:31:00,-1.6667808040438103e-06
2019-03-24 16:32:00,0.00012154417345300317
2019-03-24 16:33:00,-2.3366173991234973e-06
2019-03-24 16:34:00,0.0003766182635445148
2019-03-24 16:35:00,1.9267210518592037e-05
2019-03-24 16:36:00,8.151109796017408e-06
2019-03-24 16:37:00,5.862316925231426e-07
2019-03-24 16:38:00,2.5370500225108117e-05
2019-03-24 16:39:00,-5.339533345249947e-06
2019-03-24 16:40:00,-2.7001663056580583e-06
2019-03-24 16:41:00,0.0003753675555344671
2019-03-24 16:42:00,3.394793793631834e-06
2019-03-24 16:43:00,-2.5212507352989633e-06
2019-03-24 16:44:00,-0.0002136611146852374
2019-03-24 16:45:00,-1.425769369234331e-05
2019-03-24 16:46:00,2.1277155610732734e-06
2019-03-24 16:47:00,2.498956564522814e-05
2019-03-24 16:48:00,2.94519431918161e-05
2019-03-24 16:49:00,-1.1258658560109325e-05
2019-03-24 16:50:00,-1.0365317393734585e-05
2019-03-24 16:51:00,1.888081169454381e-05
2019-03-24 16:52:00,-6.935251349204918e-06
2019-03-24 16:53:00,0.0010000000474974513
2019-03-24 16:54:00,0.0010000000474974513
2019-03-24 16:55:00,0.0010000000474974513
2019-03-24 16:56:00,2.124077218468301e-05
2019-03-24 16:57:00,5.603647537100187e-07
2019-03-24 16:58:00,1.8504081253922777e-06
2019-03-24 16:59:00,-2.5138920136669185e-06
2019-03-24 17:00:00,-2.4613304958620574e-06
2019-03-24 17:01:00,0.0010000000474974513
2019-03-24 17:02:00,-2.197511821577791e-05
2019-03-24 17:03:00,-9.71866484178463e-07
2019-03-24 17:04:00,-0.0003807530738413334
2019-03-24 17:05:00,-0.00037557262112386525
2019-03-24 17:06:00,3.4505699204601115e-06
2019-03-24 17:07:00,1.8909838672698243e-06
2019-03-24 17:08:00,9.245551382264239e-07
2019-03-24 17:09:00,-2.5751162411324913e-06
2019-03-24 17:10:00,0.0003647210542112589
2019-03-24 17:11:00,0.00037678235094062984
2019-03-24 17:12:00,3.731304968823679e-05
2019-03-24 17:13:00,4.7632335054004216e-07
2019-03-24 17:14:00,3.076788198086433e-05
2019-03-24 17:15:00,2.7245072487858124e-05
2019-03-24 17:16:00,9.493131074123085e-05
2019-03-24 17:17:00,-2.48538071900839e-06
2019-03-24 17:18:00,-7.903930963948369e-05
2019-03-24 17:19:00,-3.347919846419245e-05
2019-03-24 17:20:00,4.557900410873117e-06
2019-03-24 17:21:00,-7.420201291097328e-05
2019-03-24 17:22:00,6.59686338622123e-05
2019-03-24 17:23:00,-2.8554577511386015e-06
2019-03-24 17:24:00,-7.122958436411864e-07
2019-03-24 17:25:00,-1.953354512806982e-06
2019-03-24 17:26:00,-0.0003758776292670518
2019-03-24 17:27:00,-1.6074071027105674e-05
2019-03-24 17:28:00,8.57103441376239e-05
2019-03-24 17:29:00,-0.0010000000474974513
2019-03-24 17:30:00,5.539868652704172e-05
2019-03-24 17:31:00,-1.1119777809653897e-05
2019-03-24 17:32:00,-1.1930555956496391e-06
2019-03-24 17:33:00,-0.0003760421241167933
2019-03-24 17:34:00,-9.245627734344453e-05
2019-03-24 17:35:00,5.4370324505725875e-05
2019-03-24 17:36:00,3.287665458628908e-05
2019-03-24 17:37:00,-7.92207083577523e-06
2019-03-24 17:38:00,-4.2934066186717246e-06
2019-03-24 17:39:00,-0.0010000000474974513
2019-03-24 17:40:00,-0.0010000000474974513
2019-03-24 17:41:00,-1.1888580957020167e-05
2019-03-24 17:42:00,-2.6198855266557075e-05
2019-03-24 17:43:00,-0.0001300073490710929
2019-03-24 17:44:00,-5.985187272017356e-06
2019-03-24 17:45:00,-0.000168884769664146
2019-03-24 17:46:00,5.137345397088211e-06
2019-03-24 17:47:00,4.479496055864729e-05
2019-03-24 17:48:00,3.813305966104963e-06
2019-03-24 17:49:00,0.00037343433359637856
2019-03-24 17:50:00,0.0003739767998922616
2019-03-24 17:51:00,-0.00013251575001049787
2019-03-24 17:52:00,1.1847413588839117e-05
2019-03-24 17:53:00,-0.0010000000474974513
2019-03-24 17:54:00,-2.271362745887018e-06
2019-03-24 17:55:00,-0.0010000000474974513
2019-03-24 17:56:00,-0.0010000000474974513
2019-03-24 17:57:00,1.0012346137955319e-05
2019-03-24 17:58:00,0.0010000000474974513
2019-03-24 17:59:00,-5.961270517218509e-07
2019-03-24 18:00:00,-4.610398900695145e-05
2019-03-24 18:01:00,-8.083060492936056e-06
2019-03-24 18:02:00,-1.7426897102268413e-05
2019-03-24 18:03:00,0.0010000000474974513
2019-03-24 18:04:00,7.307495252462104e-06
2019-03-24 18:05:00,-0.0010000000474974513
2019-03-24 18:06:00,-0.0010000000474974513
2019-03-24 18:07:00,-0.0010000000474974513
2019-03-24 18:08:00,-0.0010000000474974513
2019-03-24 18:09:00,-0.0010000000474974513
2019-03-24 18:10:00,1.8885573808802292e-05
2019-03-24 18:11:00,5.076532397652045e-05
2019-03-24 18:12:00,2.8519923944259062e-05
2019-03-24 18:13:00,2.5951880161301233e-05
2019-03-24 18:14:00,-5.627151722364943e-07
2019-03-24 18:15:00,0.0010000000474974513
2019-03-24 18:16:00,0.0010000000474974513
2019-03-24 18:17:00,3.427682713663671e-06
2019-03-24 18:18:00,4.708792403107509e-06
2019-03-24 18:19:00,0.0003684335097204894
2019-03-24 18:20:00,2.4567294531152584e-05
2019-03-24 18:21:00,1.1349130772941862e-06
2019-03-24 18:22:00,5.2629035053541884e-05
2019-03-24 18:23:00,-0.000124895348562859
2019-03-24 18:24:00,-1.3955080248706508e-05
2019-03-24 18:25:00,2.36562846112065e-06
2019-03-24 18:26:00,6.871785558359988e-07
2019-03-24 18:27:00,-0.00036346373963169754
2019-03-24 18:28:00,-0.0003768798487726599
2019-03-24 18:29:00,1.8891742001869716e-05
2019-03-24 18:30:00,0.0010000000474974513
2019-03-24 18:31:00,-9.609050175640732e-05
2019-03-24 18:32:00,1.9091186914010905e-05
2019-03-24 18:33:00,-9.958819191524526e-07
2019-03-24 18:34:00,-0.00037240691017359495
2019-03-24 18:35:00,5.315061571309343e-05
2019-03-24 18:36:00,1.4090878721617628e-05
2019-03-24 18:37:00,-5.341434189176653e-06
2019-03-24 18:38:00,-2.9466436899383552e-05
2019-03-24 18:39:00,1.2031078767904546e-05
2019-03-24 18:40:00,-2.992547933899914e-07
2019-03-24 18:41:00,-9.025643521454185e-08
2019-03-24 18:42:00,2.995322745391604e-07
2019-03-24 18:43:00,-8.825760596664622e-05
2019-03-24 18:44:00,5.169400174054317e-05
2019-03-24 18:45:00,-5.8576053561409935e-05
2019-03-24 18:46:00,1.1824290595541243e-05
2019-03-24 18:47:00,-2.6219335268251598e-05
2019-03-24 18:48:00,-2.9334569262573496e-05
2019-03-24 18:49:00,3.494768350265076e-07
2019-03-24 18:50:00,-4.622147389454767e-05
2019-03-24 18:51:00,-1.075037016562419e-05
2019-03-24 18:52:00,2.3607208277098835e-06
2019-03-24 18:53:00,-8.311561941809487e-06
2019-03-24 18:54:00,-1.8669763903744752e-06
2019-03-24 18:55:00,-3.7529159158111725e-07
2019-03-24 18:56:00,2.842271669578622e-06
2019-03-24 18:57:00,0.0003799476253334433
2019-03-24 18:58:00,8.143745071720332e-05
2019-03-24 18:59:00,5.666594915965106e-06
2019-03-24 19:00:00,2.5006975192809477e-05
2019-03-24 19:01:00,8.272906416095793e-05
2019-03-24 19:02:00,1.5657786207157187e-05
2019-03-24 19:03:00,-2.136753664672142e-06
2019-03-24 19:04:00,-3.4733452594082337e-06
2019-03-24 19:05:00,2.079881141980877e-06
2019-03-24 19:06:00,-3.5586836020229384e-05
2019-03-24 19:07:00,-3.057254434679635e-05
2019-03-24 19:08:00,-1.0622243280522525e-06
2019-03-24 19:09:00,-1.424434344698966e-06
2019-03-24 19:10:00,-9.167244456875778e-07
2019-03-24 19:11:00,8.730575018489617e-07
2019-03-24 19:12:00,-0.0010000000474974513
2019-03-24 19:13:00,-0.0010000000474974513
2019-03-24 19:14:00,0.0003707683936227113
2019-03-24 19:15:00,0.0003799614787567407
2019-03-24 19:16:00,2.6502344553591684e-05
2019-03-24 19:17:00,-4.838001132156933e-06
2019-03-24 19:18:00,0.0003768923052120954
2019-03-24 19:19:00,0.0003742286644410342
2019-03-24 19:20:00,0.0003748117305804044
2019-03-24 19:21:00,1.992887700907886e-05
2019-03-24 19:22:00,0.00010370861127739772
2019-03-24 19:23:00,-2.0966140255040955e-06
2019-03-24 19:24:00,0.00010500598727958277
2019-03-24 19:25:00,0.00010912110155913979
2019-03-24 19:26:00,-6.946390840312233e-06
2019-03-24 19:27:00,-2.273875452374341e-06
2019-03-24 19:28:00,-1.4391797265034256e-07
2019-03-24 19:29:00,-3.008688736372278e-06
2019-03-24 19:30:00,7.679360010115488e-07
2019-03-24 19:31:00,3.0122782845865004e-06
2019-03-24 19:32:00,1.2103161850518518e-07
2019-03-24 19:33:00,2.255352410429623e-05
2019-03-24 19:34:00,2.8648069928749464e-05
2019-03-24 19:35:00,4.197210000711493e-05
2019-03-24 19:36:00,3.2447655939904507e-06
2019-03-24 19:37:00,-0.0010000000474974513
2019-03-24 19:38:00,-0.0010000000474974513
2019-03-24 19:39:00,-0.0010000000474974513
2019-03-24 19:40:00,-1.0481961908226367e-05
2019-03-24 19:41:00,6.798389676987426e-06
2019-03-24 19:42:00,-3.945192190712987e-07
2019-03-24 19:43:00,-1.4738644722456229e-06
2019-03-24 19:44:00,-0.0003747717128135264
2019-03-24 19:45:00,6.57631389344715e-08
2019-03-24 19:46:00,-2.9795126465614885e-05
2019-03-24 19:47:00,-2.6301986508769915e-05
2019-03-24 19:48:00,-2.9669858122360893e-05
2019-03-24 19:49:00,-4.588552110362798e-05
2019-03-24 19:50:00,-4.020832420792431e-06
2019-03-24 19:51:00,-0.00011879862722707912
2019-03-24 19:52:00,-2.619636461531627e-06
2019-03-24 19:53:00,-0.00037425494519993663
2019-03-24 19:54:00,-0.00010543868847889826
2019-03-24 19:55:00,1.0169294000661466e-05
2019-03-24 19:56:00,0.0010000000474974513
2019-03-24 19:57:00,-1.95767297554994e-05
2019-03-24 19:58:00,-1.5021965964479023e-06
2019-03-24 19:59:00,0.0010000000474974513
2019-03-24 20:00:00,2.2592641471419483e-05
2019-03-24 20:01:00,-2.6043495381600223e-05
2019-03-24 20:02:00,-1.1910472494491842e-05
2019-03-24 20:03:00,1.447144882149587e-06
2019-03-24 20:04:00,-8.720898040337488e-05
2019-03-24 20:05:00,-5.288728175401047e-07
2019-03-24 20:06:00,2.5334344172733836e-05
2019-03-24 20:07:00,-1.4482903679891024e-05
2019-03-24 20:08:00,-2.3272732505574822e-05
2019-03-24 20:09:00,-7.082272986735916e-06
2019-03-24 20:10:00,-0.0010000000474974513
2019-03-24 20:11:00,-1.3038098586548585e-05
2019-03-24 20:12:00,-2.3284050257643685e-05
2019-03-24 20:13:00,9.343834244646132e-05
2019-03-24 20:14:00,0.0010000000474974513
2019-03-24 20:15:00,-0.0010000000474974513
2019-03-24 20:16:00,-0.0010000000474974513
2019-03-24 20:17:00,-0.00010886295785894617
2019-03-24 20:18:00,-6.761337090210873e-07
2019-03-24 20:19:00,-0.0003727589501067996
2019-03-24 20:20:00,-0.0003736061917152256
2019-03-24 20:21:00,-0.0003739170206245035
2019-03-24 20:22:00,-1.3847704394720495e-05
2019-03-24 20:23:00,9.233435207534058e-07
2019-03-24 20:24:00,1.0863122952287085e-06
2019-03-24 20:25:00,-0.00037229631561785936
2019-03-24 20:26:00,2.458339986333158e-05
2019-03-24 20:27:00,-2.5585779894754523e-06
2019-03-24 20:28:00,-0.0003860225260723382
2019-03-24 20:29:00,-0.0003744319546967745
2019-03-24 20:30:00,-3.304014626337448e-06
2019-03-24 20:31:00,4.650941264117137e-06
2019-03-24 20:32:00,7.253898957060301e-07
2019-03-24 20:33:00,-2.4100331756926607e-06
2019-03-24 20:34:00,2.3712704205536284e-05
2019-03-24 20:35:00,1.574590896780137e-06
2019-03-24 20:36:00,1.6947313270065933e-05
2019-03-24 20:37:00,1.8692375078899204e-06
2019-03-24 20:38:00,-1.1758284017560072e-06
2019-03-24 20:39:00,-2.2623000404564664e-05
2019-03-24 20:40:00,2.9102091502863914e-05
2019-03-24 20:41:00,8.625620466773398e-06
2019-03-24 20:42:00,-7.528026617364958e-05
2019-03-24 20:43:00,-7.745125913061202e-05
2019-03-24 20:44:00,1.8383874703431502e-05
2019-03-24 20:45:00,2.0862912606389727e-06
2019-03-24 20:46:00,-0.0010000000474974513
2019-03-24 20:47:00,-3.337115776957944e-05
2019-03-24 20:48:00,-8.066337613854557e-06
2019-03-24 20:49:00,-7.455357149410702e-07
2019-03-24 20:50:00,-1.80898916823935e-06
2019-03-24 20:51:00,1.8368180008110357e-06
2019-03-24 20:52:00,2.646569009812083e-05
2019-03-24 20:53:00,6.8983836172265e-06
2019-03-24 20:54:00,-4.246225671522552e-06
2019-03-24 20:55:00,0.00037575469468720257
2019-03-24 20:56:00,4.3988286051899195e-05
2019-03-24 20:57:00,5.014681846660096e-06
2019-03-24 20:58:00,-3.480774466879666e-05
2019-03-24 20:59:00,-4.266688392817741e-06
2019-03-24 21:00:00,-0.0003729883173946291
2019-03-24 21:01:00,-0.0003768248134292662
2019-03-24 21:02:00,-0.0003782821004278958
2019-03-24 21:03:00,-0.0003736697253771126
2019-03-24 21:04:00,-0.00037244815030135214
2019-03-24 21:05:00,3.796965302171884e-06
2019-03-24 21:06:00,0.0010000000474974513
2019-03-24 21:07:00,0.0010000000474974513
2019-03-24 21:08:00,-2.5281080979766557e-06
2019-03-24 21:09:00,-5.536278422368923e-07
2019-03-24 21:10:00,1.0842200936167501e-05
2019-03-24 21:11:00,2.6811061616172083e-05
2019-03-24 21:12:00,-7.118515441106865e-06
2019-03-24 21:13:00,4.241247552272398e-06
2019-03-24 21:14:00,0.0010000000474974513
2019-03-24 21:15:00,3.5898458008887246e-05
2019-03-24 21:16:00,1.1181015224792645e-06
2019-03-24 21:17:00,1.4272745829657651e-05
2019-03-24 21:18:00,-0.00010336271952837706
2019-03-24 21:19:00,5.698739187209867e-06
