time,head,total_inflow
2019-03-24 13:01:00,26.47253,26.47253
2019-03-24 13:02:00,26.472311,26.472311
2019-03-24 13:03:00,26.472418,26.472418
2019-03-24 13:04:00,26.472458,26.472458
2019-03-24 13:05:00,26.472504,26.472504
2019-03-24 13:06:00,26.472475,26.472475
2019-03-24 13:07:00,26.472445,26.472445
2019-03-24 13:08:00,26.472361,26.472361
2019-03-24 13:09:00,26.47245,26.47245
2019-03-24 13:10:00,26.472511,26.472511
2019-03-24 13:11:00,26.472502,26.472502
2019-03-24 13:12:00,26.472525,26.472525
2019-03-24 13:13:00,26.472532,26.472532
2019-03-24 13:14:00,26.472561,26.472561
2019-03-24 13:15:00,26.472549,26.472549
2019-03-24 13:16:00,26.472622,26.472622
2019-03-24 13:17:00,26.47258,26.47258
2019-03-24 13:18:00,26.47254,26.47254
2019-03-24 13:19:00,26.472588,26.472588
2019-03-24 13:20:00,26.472624,26.472624
2019-03-24 13:21:00,26.472574,26.472574
2019-03-24 13:22:00,26.472607,26.472607
2019-03-24 13:23:00,26.472591,26.472591
2019-03-24 13:24:00,26.472536,26.472536
2019-03-24 13:25:00,26.47261,26.47261
2019-03-24 13:26:00,26.472643,26.472643
2019-03-24 13:27:00,26.472557,26.472557
2019-03-24 13:28:00,26.472521,26.472521
2019-03-24 13:29:00,26.472469,26.472469
2019-03-24 13:30:00,26.472486,26.472486
2019-03-24 13:31:00,26.47245,26.47245
2019-03-24 13:32:00,26.472376,26.472376
2019-03-24 13:33:00,26.472401,26.472401
2019-03-24 13:34:00,26.472363,26.472363
2019-03-24 13:35:00,26.472431,26.472431
2019-03-24 13:36:00,26.472347,26.472347
2019-03-24 13:37:00,26.472378,26.472378
2019-03-24 13:38:00,26.472387,26.472387
2019-03-24 13:39:00,26.472303,26.472303
2019-03-24 13:40:00,26.47242,26.47242
2019-03-24 13:41:00,26.472443,26.472443
2019-03-24 13:42:00,26.472425,26.472425
2019-03-24 13:43:00,26.472317,26.472317
2019-03-24 13:44:00,26.472441,26.472441
2019-03-24 13:45:00,26.472477,26.472477
2019-03-24 13:46:00,26.472553,26.472553
2019-03-24 13:47:00,26.472519,26.472519
2019-03-24 13:48:00,26.472528,26.472528
2019-03-24 13:49:00,26.47267,26.47267
2019-03-24 13:50:00,26.472527,26.472527
2019-03-24 13:51:00,26.472586,26.472586
2019-03-24 13:52:00,26.472572,26.472572
2019-03-24 13:53:00,26.472515,26.472515
2019-03-24 13:54:00,26.472628,26.472628
2019-03-24 13:55:00,26.47263,26.47263
2019-03-24 13:56:00,26.472532,26.472532
2019-03-24 13:57:00,26.472513,26.472513
2019-03-24 13:58:00,26.472538,26.472538
2019-03-24 13:59:00,26.472525,26.472525
2019-03-24 14:00:00,26.472431,26.472431
2019-03-24 14:01:00,26.472498,26.472498
2019-03-24 14:02:00,26.47238,26.47238
2019-03-24 14:03:00,26.472382,26.472382
2019-03-24 14:04:00,26.472523,26.472523
2019-03-24 14:05:00,26.472393,26.472393
2019-03-24 14:06:00,26.472391,26.472391
2019-03-24 14:07:00,26.472395,26.472395
2019-03-24 14:08:00,26.472372,26.472372
2019-03-24 14:09:00,26.472273,26.472273
2019-03-24 14:10:00,26.472431,26.472431
2019-03-24 14:11:00,26.472448,26.472448
2019-03-24 14:12:00,26.472322,26.472322
2019-03-24 14:13:00,26.472364,26.472364
2019-03-24 14:14:00,26.472294,26.472294
2019-03-24 14:15:00,26.472427,26.472427
2019-03-24 14:16:00,26.472504,26.472504
2019-03-24 14:17:00,26.472479,26.472479
2019-03-24 14:18:00,26.472391,26.472391
2019-03-24 14:19:00,26.472446,26.472446
2019-03-24 14:20:00,26.472576,26.472576
2019-03-24 14:21:00,26.472511,26.472511
2019-03-24 14:22:00,26.472492,26.472492
2019-03-24 14:23:00,26.4725,26.4725
2019-03-24 14:24:00,26.472544,26.472544
2019-03-24 14:25:00,26.472544,26.472544
2019-03-24 14:26:00,26.472572,26.472572
2019-03-24 14:27:00,26.472509,26.472509
2019-03-24 14:28:00,26.472458,26.472458
2019-03-24 14:29:00,26.472555,26.472555
2019-03-24 14:30:00,26.472553,26.472553
2019-03-24 14:31:00,26.472431,26.472431
2019-03-24 14:32:00,26.472506,26.472506
2019-03-24 14:33:00,26.472412,26.472412
2019-03-24 14:34:00,26.472403,26.472403
2019-03-24 14:35:00,26.472403,26.472403
2019-03-24 14:36:00,26.472424,26.472424
2019-03-24 14:37:00,26.472338,26.472338
2019-03-24 14:38:00,26.472284,26.472284
2019-03-24 14:39:00,26.47241,26.47241
2019-03-24 14:40:00,26.472342,26.472342
2019-03-24 14:41:00,26.472342,26.472342
2019-03-24 14:42:00,26.472376,26.472376
2019-03-24 14:43:00,26.472359,26.472359
2019-03-24 14:44:00,26.472322,26.472322
2019-03-24 14:45:00,26.472416,26.472416
2019-03-24 14:46:00,26.472433,26.472433
2019-03-24 14:47:00,26.4723,26.4723
2019-03-24 14:48:00,26.472364,26.472364
2019-03-24 14:49:00,26.472481,26.472481
2019-03-24 14:50:00,26.47241,26.47241
2019-03-24 14:51:00,26.472477,26.472477
2019-03-24 14:52:00,26.472494,26.472494
2019-03-24 14:53:00,26.472462,26.472462
2019-03-24 14:54:00,26.472511,26.472511
2019-03-24 14:55:00,26.472498,26.472498
2019-03-24 14:56:00,26.472473,26.472473
2019-03-24 14:57:00,26.472458,26.472458
2019-03-24 14:58:00,26.47254,26.47254
2019-03-24 14:59:00,26.472624,26.472624
2019-03-24 15:00:00,26.472511,26.472511
2019-03-24 15:01:00,26.472467,26.472467
2019-03-24 15:02:00,26.472553,26.472553
2019-03-24 15:03:00,26.472363,26.472363
2019-03-24 15:04:00,26.472488,26.472488
2019-03-24 15:05:00,26.472443,26.472443
2019-03-24 15:06:00,26.472334,26.472334
2019-03-24 15:07:00,26.472277,26.472277
2019-03-24 15:08:00,26.472275,26.472275
2019-03-24 15:09:00,26.47233,26.47233
2019-03-24 15:10:00,26.472408,26.472408
2019-03-24 15:11:00,26.472342,26.472342
2019-03-24 15:12:00,26.472286,26.472286
2019-03-24 15:13:00,26.472269,26.472269
2019-03-24 15:14:00,26.472328,26.472328
2019-03-24 15:15:00,26.47234,26.47234
2019-03-24 15:16:00,26.472404,26.472404
2019-03-24 15:17:00,26.472357,26.472357
2019-03-24 15:18:00,26.472363,26.472363
2019-03-24 15:19:00,26.472364,26.472364
2019-03-24 15:20:00,26.472425,26.472425
2019-03-24 15:21:00,26.472425,26.472425
2019-03-24 15:22:00,26.472424,26.472424
2019-03-24 15:23:00,26.472416,26.472416
2019-03-24 15:24:00,26.472481,26.472481
2019-03-24 15:25:00,26.472448,26.472448
2019-03-24 15:26:00,26.472467,26.472467
2019-03-24 15:27:00,26.4725,26.4725
2019-03-24 15:28:00,26.47245,26.47245
2019-03-24 15:29:00,26.472591,26.472591
2019-03-24 15:30:00,26.472507,26.472507
2019-03-24 15:31:00,26.47245,26.47245
2019-03-24 15:32:00,26.472374,26.472374
2019-03-24 15:33:00,26.472452,26.472452
2019-03-24 15:34:00,26.472475,26.472475
2019-03-24 15:35:00,26.472374,26.472374
2019-03-24 15:36:00,26.472425,26.472425
2019-03-24 15:37:00,26.472368,26.472368
2019-03-24 15:38:00,26.472244,26.472244
2019-03-24 15:39:00,26.472385,26.472385
2019-03-24 15:40:00,26.472317,26.472317
2019-03-24 15:41:00,26.472271,26.472271
2019-03-24 15:42:00,26.4723,26.4723
2019-03-24 15:43:00,26.472322,26.472322
2019-03-24 15:44:00,26.47229,26.47229
2019-03-24 15:45:00,26.47233,26.47233
2019-03-24 15:46:00,26.472296,26.472296
2019-03-24 15:47:00,26.472214,26.472214
2019-03-24 15:48:00,26.472242,26.472242
2019-03-24 15:49:00,26.472332,26.472332
2019-03-24 15:50:00,26.47229,26.47229
2019-03-24 15:51:00,26.472279,26.472279
2019-03-24 15:52:00,26.472353,26.472353
2019-03-24 15:53:00,26.472429,26.472429
2019-03-24 15:54:00,26.472399,26.472399
2019-03-24 15:55:00,26.472307,26.472307
2019-03-24 15:56:00,26.472378,26.472378
2019-03-24 15:57:00,26.472391,26.472391
2019-03-24 15:58:00,26.472488,26.472488
2019-03-24 15:59:00,26.472473,26.472473
2019-03-24 16:00:00,26.472496,26.472496
2019-03-24 16:01:00,26.472424,26.472424
2019-03-24 16:02:00,26.47245,26.47245
2019-03-24 16:03:00,26.47241,26.47241
2019-03-24 16:04:00,26.472492,26.472492
2019-03-24 16:05:00,26.472481,26.472481
2019-03-24 16:06:00,26.472424,26.472424
2019-03-24 16:07:00,26.472361,26.472361
2019-03-24 16:08:00,26.472284,26.472284
2019-03-24 16:09:00,26.472399,26.472399
2019-03-24 16:10:00,26.472357,26.472357
2019-03-24 16:11:00,26.472357,26.472357
2019-03-24 16:12:00,26.472298,26.472298
2019-03-24 16:13:00,26.472237,26.472237
2019-03-24 16:14:00,26.472338,26.472338
2019-03-24 16:15:00,26.472309,26.472309
2019-03-24 16:16:00,26.472214,26.472214
2019-03-24 16:17:00,26.472273,26.472273
2019-03-24 16:18:00,26.472284,26.472284
2019-03-24 16:19:00,26.472244,26.472244
2019-03-24 16:20:00,26.472254,26.472254
2019-03-24 16:21:00,26.472141,26.472141
2019-03-24 16:22:00,26.472263,26.472263
2019-03-24 16:23:00,26.472328,26.472328
2019-03-24 16:24:00,26.472389,26.472389
2019-03-24 16:25:00,26.472286,26.472286
2019-03-24 16:26:00,26.47233,26.47233
2019-03-24 16:27:00,26.472397,26.472397
2019-03-24 16:28:00,26.472404,26.472404
2019-03-24 16:29:00,26.472424,26.472424
2019-03-24 16:30:00,26.472425,26.472425
2019-03-24 16:31:00,26.472404,26.472404
2019-03-24 16:32:00,26.472349,26.472349
2019-03-24 16:33:00,26.472475,26.472475
2019-03-24 16:34:00,26.472509,26.472509
2019-03-24 16:35:00,26.472446,26.472446
2019-03-24 16:36:00,26.472393,26.472393
2019-03-24 16:37:00,26.472397,26.472397
2019-03-24 16:38:00,26.472343,26.472343
2019-03-24 16:39:00,26.472401,26.472401
2019-03-24 16:40:00,26.472383,26.472383
2019-03-24 16:41:00,26.472319,26.472319
2019-03-24 16:42:00,26.472256,26.472256
2019-03-24 16:43:00,26.472332,26.472332
2019-03-24 16:44:00,26.472267,26.472267
2019-03-24 16:45:00,26.472267,26.472267
2019-03-24 16:46:00,26.472242,26.472242
2019-03-24 16:47:00,26.472219,26.472219
2019-03-24 16:48:00,26.47221,26.47221
2019-03-24 16:49:00,26.472286,26.472286
2019-03-24 16:50:00,26.472221,26.472221
2019-03-24 16:51:00,26.472069,26.472069
2019-03-24 16:52:00,26.472254,26.472254
2019-03-24 16:53:00,26.472345,26.472345
2019-03-24 16:54:00,26.472343,26.472343
2019-03-24 16:55:00,26.472343,26.472343
2019-03-24 16:56:00,26.472267,26.472267
2019-03-24 16:57:00,26.472305,26.472305
2019-03-24 16:58:00,26.472355,26.472355
2019-03-24 16:59:00,26.472431,26.472431
2019-03-24 17:00:00,26.472313,26.472313
2019-03-24 17:01:00,26.472317,26.472317
2019-03-24 17:02:00,26.472414,26.472414
2019-03-24 17:03:00,26.472382,26.472382
2019-03-24 17:04:00,26.472399,26.472399
2019-03-24 17:05:00,26.472395,26.472395
2019-03-24 17:06:00,26.472385,26.472385
2019-03-24 17:07:00,26.472376,26.472376
2019-03-24 17:08:00,26.47242,26.47242
2019-03-24 17:09:00,26.472427,26.472427
2019-03-24 17:10:00,26.472343,26.472343
2019-03-24 17:11:00,26.472399,26.472399
2019-03-24 17:12:00,26.472343,26.472343
2019-03-24 17:13:00,26.472267,26.472267
2019-03-24 17:14:00,26.472286,26.472286
2019-03-24 17:15:00,26.47226,26.47226
2019-03-24 17:16:00,26.472246,26.472246
2019-03-24 17:17:00,26.472221,26.472221
2019-03-24 17:18:00,26.472281,26.472281
2019-03-24 17:19:00,26.47225,26.47225
2019-03-24 17:20:00,26.472151,26.472151
2019-03-24 17:21:00,26.472239,26.472239
2019-03-24 17:22:00,26.472208,26.472208
2019-03-24 17:23:00,26.4722,26.4722
2019-03-24 17:24:00,26.47224,26.47224
2019-03-24 17:25:00,26.472204,26.472204
2019-03-24 17:26:00,26.472147,26.472147
2019-03-24 17:27:00,26.472357,26.472357
2019-03-24 17:28:00,26.472324,26.472324
2019-03-24 17:29:00,26.472206,26.472206
2019-03-24 17:30:00,26.472172,26.472172
2019-03-24 17:31:00,26.472315,26.472315
2019-03-24 17:32:00,26.472351,26.472351
2019-03-24 17:33:00,26.472353,26.472353
2019-03-24 17:34:00,26.472418,26.472418
2019-03-24 17:35:00,26.472216,26.472216
2019-03-24 17:36:00,26.472225,26.472225
2019-03-24 17:37:00,26.472441,26.472441
2019-03-24 17:38:00,26.472404,26.472404
2019-03-24 17:39:00,26.472311,26.472311
2019-03-24 17:40:00,26.472237,26.472237
2019-03-24 17:41:00,26.47234,26.47234
2019-03-24 17:42:00,26.472355,26.472355
2019-03-24 17:43:00,26.472355,26.472355
2019-03-24 17:44:00,26.472349,26.472349
2019-03-24 17:45:00,26.472193,26.472193
2019-03-24 17:46:00,26.47225,26.47225
2019-03-24 17:47:00,26.472336,26.472336
2019-03-24 17:48:00,26.472212,26.472212
2019-03-24 17:49:00,26.472282,26.472282
2019-03-24 17:50:00,26.47224,26.47224
2019-03-24 17:51:00,26.472235,26.472235
2019-03-24 17:52:00,26.472227,26.472227
2019-03-24 17:53:00,26.472166,26.472166
2019-03-24 17:54:00,26.47221,26.47221
2019-03-24 17:55:00,26.472069,26.472069
2019-03-24 17:56:00,26.472143,26.472143
2019-03-24 17:57:00,26.472225,26.472225
2019-03-24 17:58:00,26.472256,26.472256
2019-03-24 17:59:00,26.472223,26.472223
2019-03-24 18:00:00,26.472134,26.472134
2019-03-24 18:01:00,26.472212,26.472212
2019-03-24 18:02:00,26.47233,26.47233
2019-03-24 18:03:00,26.472393,26.472393
2019-03-24 18:04:00,26.472319,26.472319
2019-03-24 18:05:00,26.472267,26.472267
2019-03-24 18:06:00,26.472298,26.472298
2019-03-24 18:07:00,26.472252,26.472252
2019-03-24 18:08:00,26.472307,26.472307
2019-03-24 18:09:00,26.47234,26.47234
2019-03-24 18:10:00,26.472361,26.472361
2019-03-24 18:11:00,26.472301,26.472301
2019-03-24 18:12:00,26.472378,26.472378
2019-03-24 18:13:00,26.472305,26.472305
2019-03-24 18:14:00,26.47229,26.47229
2019-03-24 18:15:00,26.472401,26.472401
2019-03-24 18:16:00,26.472361,26.472361
2019-03-24 18:17:00,26.472292,26.472292
2019-03-24 18:18:00,26.472292,26.472292
2019-03-24 18:19:00,26.472252,26.472252
2019-03-24 18:20:00,26.47212,26.47212
2019-03-24 18:21:00,26.472206,26.472206
2019-03-24 18:22:00,26.472321,26.472321
2019-03-24 18:23:00,26.472147,26.472147
2019-03-24 18:24:00,26.472158,26.472158
2019-03-24 18:25:00,26.47217,26.47217
2019-03-24 18:26:00,26.472115,26.472115
2019-03-24 18:27:00,26.472193,26.472193
2019-03-24 18:28:00,26.472214,26.472214
2019-03-24 18:29:00,26.472158,26.472158
2019-03-24 18:30:00,26.472189,26.472189
2019-03-24 18:31:00,26.472261,26.472261
2019-03-24 18:32:00,26.47226,26.47226
2019-03-24 18:33:00,26.472229,26.472229
2019-03-24 18:34:00,26.472275,26.472275
2019-03-24 18:35:00,26.472347,26.472347
2019-03-24 18:36:00,26.472216,26.472216
2019-03-24 18:37:00,26.47237,26.47237
2019-03-24 18:38:00,26.47241,26.47241
2019-03-24 18:39:00,26.472281,26.472281
2019-03-24 18:40:00,26.472298,26.472298
2019-03-24 18:41:00,26.472361,26.472361
2019-03-24 18:42:00,26.472322,26.472322
2019-03-24 18:43:00,26.472305,26.472305
2019-03-24 18:44:00,26.472364,26.472364
2019-03-24 18:45:00,26.472252,26.472252
2019-03-24 18:46:00,26.472269,26.472269
2019-03-24 18:47:00,26.472378,26.472378
2019-03-24 18:48:00,26.472265,26.472265
2019-03-24 18:49:00,26.472216,26.472216
2019-03-24 18:50:00,26.472155,26.472155
2019-03-24 18:51:00,26.472233,26.472233
2019-03-24 18:52:00,26.472168,26.472168
2019-03-24 18:53:00,26.472225,26.472225
2019-03-24 18:54:00,26.472187,26.472187
2019-03-24 18:55:00,26.472065,26.472065
2019-03-24 18:56:00,26.472158,26.472158
2019-03-24 18:57:00,26.472219,26.472219
2019-03-24 18:58:00,26.472101,26.472101
2019-03-24 18:59:00,26.472122,26.472122
2019-03-24 19:00:00,26.472168,26.472168
2019-03-24 19:01:00,26.47224,26.47224
2019-03-24 19:02:00,26.47216,26.47216
2019-03-24 19:03:00,26.472254,26.472254
2019-03-24 19:04:00,26.47217,26.47217
2019-03-24 19:05:00,26.472164,26.472164
2019-03-24 19:06:00,26.472315,26.472315
2019-03-24 19:07:00,26.472292,26.472292
2019-03-24 19:08:00,26.472202,26.472202
2019-03-24 19:09:00,26.472321,26.472321
2019-03-24 19:10:00,26.47233,26.47233
2019-03-24 19:11:00,26.472267,26.472267
2019-03-24 19:12:00,26.472296,26.472296
2019-03-24 19:13:00,26.472273,26.472273
2019-03-24 19:14:00,26.472271,26.472271
2019-03-24 19:15:00,26.472321,26.472321
2019-03-24 19:16:00,26.472319,26.472319
2019-03-24 19:17:00,26.472311,26.472311
2019-03-24 19:18:00,26.47229,26.47229
2019-03-24 19:19:00,26.472326,26.472326
2019-03-24 19:20:00,26.472235,26.472235
2019-03-24 19:21:00,26.472197,26.472197
2019-03-24 19:22:00,26.47233,26.47233
2019-03-24 19:23:00,26.472166,26.472166
2019-03-24 19:24:00,26.472097,26.472097
2019-03-24 19:25:00,26.472132,26.472132
2019-03-24 19:26:00,26.472139,26.472139
2019-03-24 19:27:00,26.472157,26.472157
2019-03-24 19:28:00,26.472149,26.472149
2019-03-24 19:29:00,26.472141,26.472141
2019-03-24 19:30:00,26.472021,26.472021
2019-03-24 19:31:00,26.472126,26.472126
2019-03-24 19:32:00,26.472214,26.472214
2019-03-24 19:33:00,26.472097,26.472097
2019-03-24 19:34:00,26.47213,26.47213
2019-03-24 19:35:00,26.472181,26.472181
2019-03-24 19:36:00,26.472164,26.472164
2019-03-24 19:37:00,26.472145,26.472145
2019-03-24 19:38:00,26.472189,26.472189
2019-03-24 19:39:00,26.472172,26.472172
2019-03-24 19:40:00,26.472227,26.472227
2019-03-24 19:41:00,26.472305,26.472305
2019-03-24 19:42:00,26.472305,26.472305
2019-03-24 19:43:00,26.47226,26.47226
2019-03-24 19:44:00,26.472275,26.472275
2019-03-24 19:45:00,26.472298,26.472298
2019-03-24 19:46:00,26.472286,26.472286
2019-03-24 19:47:00,26.472342,26.472342
2019-03-24 19:48:00,26.472336,26.472336
2019-03-24 19:49:00,26.472183,26.472183
2019-03-24 19:50:00,26.472244,26.472244
2019-03-24 19:51:00,26.472288,26.472288
2019-03-24 19:52:00,26.472242,26.472242
2019-03-24 19:53:00,26.472162,26.472162
2019-03-24 19:54:00,26.472298,26.472298
2019-03-24 19:55:00,26.472151,26.472151
2019-03-24 19:56:00,26.472187,26.472187
2019-03-24 19:57:00,26.472191,26.472191
2019-03-24 19:58:00,26.47212,26.47212
2019-03-24 19:59:00,26.472124,26.472124
2019-03-24 20:00:00,26.472118,26.472118
2019-03-24 20:01:00,26.472137,26.472137
2019-03-24 20:02:00,26.472116,26.472116
2019-03-24 20:03:00,26.472113,26.472113
2019-03-24 20:04:00,26.47212,26.47212
2019-03-24 20:05:00,26.472094,26.472094
2019-03-24 20:06:00,26.472044,26.472044
2019-03-24 20:07:00,26.472189,26.472189
2019-03-24 20:08:00,26.472044,26.472044
2019-03-24 20:09:00,26.472164,26.472164
2019-03-24 20:10:00,26.472172,26.472172
2019-03-24 20:11:00,26.472267,26.472267
2019-03-24 20:12:00,26.472288,26.472288
2019-03-24 20:13:00,26.472206,26.472206
2019-03-24 20:14:00,26.472309,26.472309
2019-03-24 20:15:00,26.472162,26.472162
2019-03-24 20:16:00,26.472254,26.472254
2019-03-24 20:17:00,26.472326,26.472326
2019-03-24 20:18:00,26.47221,26.47221
2019-03-24 20:19:00,26.472229,26.472229
2019-03-24 20:20:00,26.472212,26.472212
2019-03-24 20:21:00,26.472223,26.472223
2019-03-24 20:22:00,26.472244,26.472244
2019-03-24 20:23:00,26.472233,26.472233
2019-03-24 20:24:00,26.472164,26.472164
2019-03-24 20:25:00,26.472101,26.472101
2019-03-24 20:26:00,26.472204,26.472204
2019-03-24 20:27:00,26.472157,26.472157
2019-03-24 20:28:00,26.472086,26.472086
2019-03-24 20:29:00,26.472082,26.472082
2019-03-24 20:30:00,26.472084,26.472084
2019-03-24 20:31:00,26.472094,26.472094
2019-03-24 20:32:00,26.472132,26.472132
2019-03-24 20:33:00,26.472095,26.472095
2019-03-24 20:34:00,26.472033,26.472033
2019-03-24 20:35:00,26.47208,26.47208
2019-03-24 20:36:00,26.472137,26.472137
2019-03-24 20:37:00,26.472078,26.472078
2019-03-24 20:38:00,26.472111,26.472111
2019-03-24 20:39:00,26.472147,26.472147
2019-03-24 20:40:00,26.47217,26.47217
2019-03-24 20:41:00,26.472178,26.472178
2019-03-24 20:42:00,26.4722,26.4722
2019-03-24 20:43:00,26.472162,26.472162
2019-03-24 20:44:00,26.472206,26.472206
2019-03-24 20:45:00,26.472271,26.472271
2019-03-24 20:46:00,26.472185,26.472185
2019-03-24 20:47:00,26.47217,26.47217
2019-03-24 20:48:00,26.472237,26.472237
2019-03-24 20:49:00,26.472216,26.472216
2019-03-24 20:50:00,26.472254,26.472254
2019-03-24 20:51:00,26.472292,26.472292
2019-03-24 20:52:00,26.472235,26.472235
2019-03-24 20:53:00,26.472172,26.472172
2019-03-24 20:54:00,26.472221,26.472221
2019-03-24 20:55:00,26.472265,26.472265
2019-03-24 20:56:00,26.472225,26.472225
2019-03-24 20:57:00,26.472195,26.472195
2019-03-24 20:58:00,26.472099,26.472099
2019-03-24 20:59:00,26.472088,26.472088
2019-03-24 21:00:00,26.472065,26.472065
2019-03-24 21:01:00,26.472103,26.472103
2019-03-24 21:02:00,26.472034,26.472034
2019-03-24 21:03:00,26.471985,26.471985
2019-03-24 21:04:00,26.472075,26.472075
2019-03-24 21:05:00,26.472048,26.472048
2019-03-24 21:06:00,26.472137,26.472137
2019-03-24 21:07:00,26.472172,26.472172
2019-03-24 21:08:00,26.472002,26.472002
2019-03-24 21:09:00,26.472029,26.472029
2019-03-24 21:10:00,26.472109,26.472109
2019-03-24 21:11:00,26.472137,26.472137
2019-03-24 21:12:00,26.472116,26.472116
2019-03-24 21:13:00,26.472105,26.472105
2019-03-24 21:14:00,26.472248,26.472248
2019-03-24 21:15:00,26.472158,26.472158
2019-03-24 21:16:00,26.472229,26.472229
2019-03-24 21:17:00,26.472221,26.472221
2019-03-24 21:18:00,26.472212,26.472212
2019-03-24 21:19:00,26.472147,26.472147
2019-03-24 21:20:00,26.472263,26.472263
2019-03-24 21:21:00,26.472296,26.472296
2019-03-24 21:22:00,26.47221,26.47221
2019-03-24 21:23:00,26.472223,26.472223
2019-03-24 21:24:00,26.472277,26.472277
2019-03-24 21:25:00,26.472193,26.472193
2019-03-24 21:26:00,26.472237,26.472237
2019-03-24 21:27:00,26.472197,26.472197
2019-03-24 21:28:00,26.472141,26.472141
2019-03-24 21:29:00,26.472126,26.472126
2019-03-24 21:30:00,26.472282,26.472282
2019-03-24 21:31:00,26.47212,26.47212
2019-03-24 21:32:00,26.472076,26.472076
2019-03-24 21:33:00,26.472076,26.472076
2019-03-24 21:34:00,26.472042,26.472042
2019-03-24 21:35:00,26.472004,26.472004
2019-03-24 21:36:00,26.472012,26.472012
2019-03-24 21:37:00,26.471972,26.471972
2019-03-24 21:38:00,26.472031,26.472031
2019-03-24 21:39:00,26.472067,26.472067
2019-03-24 21:40:00,26.472136,26.472136
2019-03-24 21:41:00,26.472118,26.472118
2019-03-24 21:42:00,26.47213,26.47213
2019-03-24 21:43:00,26.472113,26.472113
2019-03-24 21:44:00,26.472164,26.472164
2019-03-24 21:45:00,26.472221,26.472221
2019-03-24 21:46:00,26.472237,26.472237
2019-03-24 21:47:00,26.472126,26.472126
2019-03-24 21:48:00,26.47212,26.47212
2019-03-24 21:49:00,26.472197,26.472197
2019-03-24 21:50:00,26.472187,26.472187
2019-03-24 21:51:00,26.472227,26.472227
2019-03-24 21:52:00,26.472214,26.472214
2019-03-24 21:53:00,26.47212,26.47212
2019-03-24 21:54:00,26.472223,26.472223
2019-03-24 21:55:00,26.472216,26.472216
2019-03-24 21:56:00,26.472223,26.472223
2019-03-24 21:57:00,26.472155,26.472155
2019-03-24 21:58:00,26.472111,26.472111
2019-03-24 21:59:00,26.472149,26.472149
2019-03-24 22:00:00,26.472078,26.472078
2019-03-24 22:01:00,26.472153,26.472153
2019-03-24 22:02:00,26.472145,26.472145
2019-03-24 22:03:00,26.472071,26.472071
2019-03-24 22:04:00,26.472073,26.472073
2019-03-24 22:05:00,26.472099,26.472099
2019-03-24 22:06:00,26.472088,26.472088
2019-03-24 22:07:00,26.471985,26.471985
2019-03-24 22:08:00,26.472033,26.472033
2019-03-24 22:09:00,26.472017,26.472017
2019-03-24 22:10:00,26.472023,26.472023
2019-03-24 22:11:00,26.472073,26.472073
2019-03-24 22:12:00,26.472036,26.472036
2019-03-24 22:13:00,26.472019,26.472019
2019-03-24 22:14:00,26.472086,26.472086
2019-03-24 22:15:00,26.472075,26.472075
2019-03-24 22:16:00,26.472103,26.472103
2019-03-24 22:17:00,26.472126,26.472126
2019-03-24 22:18:00,26.472149,26.472149
2019-03-24 22:19:00,26.472124,26.472124
2019-03-24 22:20:00,26.472172,26.472172
2019-03-24 22:21:00,26.472197,26.472197
2019-03-24 22:22:00,26.472178,26.472178
2019-03-24 22:23:00,26.472137,26.472137
2019-03-24 22:24:00,26.472187,26.472187
2019-03-24 22:25:00,26.472237,26.472237
2019-03-24 22:26:00,26.472187,26.472187
2019-03-24 22:27:00,26.472187,26.472187
2019-03-24 22:28:00,26.472208,26.472208
2019-03-24 22:29:00,26.4722,26.4722
2019-03-24 22:30:00,26.472086,26.472086
2019-03-24 22:31:00,26.472155,26.472155
2019-03-24 22:32:00,26.47216,26.47216
2019-03-24 22:33:00,26.472115,26.472115
2019-03-24 22:34:00,26.472143,26.472143
2019-03-24 22:35:00,26.472095,26.472095
2019-03-24 22:36:00,26.472088,26.472088
2019-03-24 22:37:00,26.472103,26.472103
2019-03-24 22:38:00,26.47201,26.47201
2019-03-24 22:39:00,26.472052,26.472052
2019-03-24 22:40:00,26.472071,26.472071
2019-03-24 22:41:00,26.472055,26.472055
2019-03-24 22:42:00,26.472002,26.472002
2019-03-24 22:43:00,26.471952,26.471952
2019-03-24 22:44:00,26.472021,26.472021
2019-03-24 22:45:00,26.471981,26.471981
2019-03-24 22:46:00,26.472033,26.472033
2019-03-24 22:47:00,26.472021,26.472021
2019-03-24 22:48:00,26.471994,26.471994
2019-03-24 22:49:00,26.472059,26.472059
2019-03-24 22:50:00,26.472109,26.472109
2019-03-24 22:51:00,26.472109,26.472109
2019-03-24 22:52:00,26.472061,26.472061
2019-03-24 22:53:00,26.472082,26.472082
2019-03-24 22:54:00,26.472162,26.472162
2019-03-24 22:55:00,26.472176,26.472176
2019-03-24 22:56:00,26.472193,26.472193
2019-03-24 22:57:00,26.472246,26.472246
2019-03-24 22:58:00,26.472151,26.472151
2019-03-24 22:59:00,26.472157,26.472157
2019-03-24 23:00:00,26.472212,26.472212
2019-03-24 23:01:00,26.472166,26.472166
2019-03-24 23:02:00,26.472076,26.472076
2019-03-24 23:03:00,26.472132,26.472132
2019-03-24 23:04:00,26.472097,26.472097
2019-03-24 23:05:00,26.472097,26.472097
2019-03-24 23:06:00,26.472084,26.472084
2019-03-24 23:07:00,26.472031,26.472031
2019-03-24 23:08:00,26.472019,26.472019
